country,variable,PC,loading
PHL,IMD,PC2,-0.4625877202500853
PHL,IXD,PC2,-0.24568699190421944
PHL,PC,PC2,0.6200364263928476
PHL,FM2,PC3,0.706771277871723
PHL,IMD,PC3,-0.05477627035132803
PHL,IXD,PC3,0.0035249140333607435
PHL,PC,PC3,-0.7053095036670265
POL,D,PC1,0.3617798011028328
POL,DM,PC1,0.3805544036100674
POL,ELUR,PC1,0.3159829034367028
POL,EM,PC1,0.26339332969296253
POL,FGE,PC1,0.21215212251955332
POL,FGR,PC1,0.20579429353948822
POL,FM2,PC1,0.2867214688760962
POL,IMD,PC1,-0.07192616844947548
POL,IXD,PC1,0.14693981001808215
POL,PC,PC1,0.22693820539481696
POL,PCX,PC1,0.3678440925795335
POL,PFMI,PC1,-0.13720344989985717
POL,PFTT,PC1,-0.007841330791634253
POL,PFXI,PC1,-0.1525643138578512
POL,PP,PC1,0.12920669819773492
POL,RTAR,PC1,0.012041010591004694
POL,TRS,PC1,-0.10912751769702501
POL,TRSC,PC1,0.31783367200346907
POL,D,PC2,-0.1247593133031331
POL,DM,PC2,-0.12809504741172065
POL,ELUR,PC2,0.12624904931776296
POL,EM,PC2,-0.19467543328959508
POL,FGE,PC2,0.563480201287673
POL,FGR,PC2,0.5667245765886546
POL,FM2,PC2,-0.10297938411497214
POL,IMD,PC2,-0.11355901403623878
POL,IXD,PC2,-0.03917508398637034
POL,PC,PC2,0.08325822171233781
POL,PCX,PC2,-0.09675818637257771
POL,PFMI,PC2,0.04855883587519111
POL,PFTT,PC2,-0.034566453717026296
POL,PFXI,PC2,0.01713123997149534
POL,PP,PC2,0.025965328769174355
POL,RTAR,PC2,-0.014811132830168643
POL,TRS,PC2,0.46958748736862965
POL,TRSC,PC2,-0.09445273106691647
POL,D,PC3,-0.1230762861321417
POL,DM,PC3,-0.07579838295602087
POL,ELUR,PC3,0.13620604072331766
POL,EM,PC3,-0.14742186031672355
POL,FGE,PC3,-0.021445492958803294
POL,FGR,PC3,-0.030186798116479518
POL,FM2,PC3,0.02911216198537757
POL,IMD,PC3,-0.3739894480141444
POL,IXD,PC3,-0.20911447291299715
POL,PC,PC3,0.19768453429213978
POL,PCX,PC3,0.06852447522903189
POL,PFMI,PC3,-0.405112171087874
POL,PFTT,PC3,0.6283283043911148
POL,PFXI,PC3,0.19281982513118642
POL,PP,PC3,0.17161992867229006
POL,RTAR,PC3,-0.14281729896466908
POL,TRS,PC3,-0.17968011743611828
POL,TRSC,PC3,-0.17608005037421545
POL,D,PC4,-0.006308892373304331
POL,DM,PC4,0.011214067473658435
POL,ELUR,PC4,0.1347918582867486
POL,EM,PC4,-0.04511736251689899
POL,FGE,PC4,-0.05120812550356784
POL,FGR,PC4,-0.05596604059349408
POL,FM2,PC4,0.06809758256883114
POL,IMD,PC4,-0.35355128832955457
POL,IXD,PC4,-0.22679608827675063
POL,PC,PC4,0.2770670018847765
POL,PCX,PC4,0.04764917415799453
POL,PFMI,PC4,0.5946703821150544
POL,PFTT,PC4,-0.29917426833416966
POL,PFXI,PC4,0.3322058871428041
POL,PP,PC4,0.3251382843308117
POL,RTAR,PC4,0.08279509543097083
POL,TRS,PC4,-0.18704213864032718
POL,TRSC,PC4,-0.112752707402961
POL,D,PC5,0.1587676660067392
POL,DM,PC5,0.10583798349830555
POL,ELUR,PC5,-0.02382218764694812
POL,EM,PC5,-0.002794024213540098
POL,FGE,PC5,0.04550437247642457
POL,FGR,PC5,0.04973274686333388
POL,FM2,PC5,0.09402500085778898
POL,IMD,PC5,0.30855592898814843
POL,IXD,PC5,0.2674153545132824
POL,PC,PC5,-0.10398943551167143
POL,PCX,PC5,-0.005224409547245971
POL,PFMI,PC5,0.2752474977636648
POL,PFTT,PC5,0.41102273102392145
POL,PFXI,PC5,0.6962903026496596
POL,PP,PC5,-0.1045838914973234
POL,RTAR,PC5,-0.02236703782765056
POL,TRS,PC5,0.10635441153532735
POL,TRSC,PC5,0.14071932907057383
POL,D,PC6,-0.0928087250601581
POL,DM,PC6,-0.09281044715651826
POL,ELUR,PC6,0.259968700764932
POL,EM,PC6,-0.08228173589476753
POL,FGE,PC6,-0.023122045895276284
POL,FGR,PC6,-0.02917063557611015
POL,FM2,PC6,-0.31675566906878605
POL,IMD,PC6,0.09663435054656212
POL,IXD,PC6,0.539293747754765
POL,PC,PC6,0.3168999986913217
POL,PCX,PC6,-0.011260919605204884
POL,PFMI,PC6,-0.05867162473866493
POL,PFTT,PC6,0.03791127947511476
POL,PFXI,PC6,-0.024484708940563156
POL,PP,PC6,0.005555021391015721
POL,RTAR,PC6,0.5731360186903582
POL,TRS,PC6,-0.16557799447620458
POL,TRSC,PC6,-0.21109175614935655
PRT,CVRT,PC1,0.043227907905651765
PRT,FM2,PC1,0.37619489901411696
PRT,IMD,PC1,0.42223954550211323
PRT,IXD,PC1,0.010515683290444312
PRT,PC,PC1,0.4161910676364464
PRT,PCX,PC1,0.4178480034661957
PRT,PFMI,PC1,0.39807734083431534
PRT,PFTT,PC1,-0.09588575907974185
PRT,PFXI,PC1,0.4034108646180656
PRT,CVRT,PC2,0.4160220959293051
PRT,FM2,PC2,-0.20124994527491322
PRT,IMD,PC2,0.19070007945371992
PRT,IXD,PC2,0.5507225329921338
PRT,PC,PC2,-0.22517462070695324
PRT,PCX,PC2,-0.24753185366493444
PRT,PFMI,PC2,0.3349478797948561
PRT,PFTT,PC2,-0.4711558573810711
PRT,PFXI,PC2,-0.02467172599610436
PRT,CVRT,PC3,0.5568448605696276
PRT,FM2,PC3,-0.016761991436413763
PRT,IMD,PC3,0.2635755687846519
PRT,IXD,PC3,0.2531474362407573
PRT,PC,PC3,0.01722868797057456
PRT,PCX,PC3,-0.005256755308663739
PRT,PFMI,PC3,-0.3459437708586921
PRT,PFTT,PC3,0.6418961105091834
PRT,PFXI,PC3,0.1550966199391379
PRT,CVRT,PC4,-0.17404385582776088
PRT,FM2,PC4,-0.02509436037741158
PRT,IMD,PC4,-0.2330286279752259
PRT,IXD,PC4,-0.023676063744728224
PRT,PC,PC4,-0.3499241309823081
PRT,PCX,PC4,-0.3183245217153636
PRT,PFMI,PC4,0.3580549760661975
PRT,PFTT,PC4,0.28781023740493245
PRT,PFXI,PC4,0.6923876187985354
PRT,CVRT,PC5,-0.651157662831085
PRT,FM2,PC5,-0.13595677205809703
PRT,IMD,PC5,0.14199426654785127
PRT,IXD,PC5,0.6900663175569841
PRT,PC,PC5,0.11097850166791508
PRT,PCX,PC5,0.08133144735530193
PRT,PFMI,PC5,-0.12943454459888157
PRT,PFTT,PC5,0.15956626468068816
PRT,PFXI,PC5,-0.0031358551865957453
PRY,FM2,PC1,0.20484635149179933
PRY,IMD,PC1,-0.30387444062585967
PRY,IXD,PC1,0.09934917915905334
PRY,PC,PC1,0.5454863228619082
PRY,PCX,PC1,0.6318135938380663
PRY,PP,PC1,0.3988537218420586
PRY,FM2,PC2,-0.03212382615660844
PRY,IMD,PC2,0.6638952119801057
PRY,IXD,PC2,0.7259683646620675
PRY,PC,PC2,0.09376664228354714
PRY,PCX,PC2,0.04440720135461971
PRY,PP,PC2,0.1428879213773955
PRY,FM2,PC3,0.8969735187207895
PRY,IMD,PC3,0.0282718438199122
PRY,IXD,PC3,0.10483010920561292
PRY,PC,PC3,-0.10047778417625622
PRY,PCX,PC3,0.05383302825942812
PRY,PP,PC3,-0.4131054075173266
PRY,FM2,PC4,0.36857290418481564
PRY,IMD,PC4,0.1965271862927266
PRY,IXD,PC4,-0.26680784941661156
PRY,PC,PC4,-0.28850141287082587
PRY,PCX,PC4,-0.2302509299210725
PRY,PP,PC4,0.7861908768742716
QAT,FM2,PC1,0.7071067811865505
QAT,RTAR,PC1,0.7071067811865445
QAT,FM2,PC2,-0.7071067811865445
QAT,RTAR,PC2,0.7071067811865505
ROU,D,PC1,0.35818489780626084
ROU,DM,PC1,0.3534938358882772
ROU,ELE,PC1,-0.21590129172763226
ROU,ELUR,PC1,0.3553461069267084
ROU,EM,PC1,0.049603660057692366
ROU,FM2,PC1,0.32703345944880086
ROU,IMD,PC1,0.21002593739263417
ROU,IXD,PC1,0.0348800801777963
ROU,PC,PC1,0.39611137496034365
ROU,PP,PC1,0.30855154820747827
ROU,RSXC,PC1,0.40867378575049707
ROU,D,PC2,0.38314258950977176
ROU,DM,PC2,0.39586674895888624
ROU,ELE,PC2,0.22102934473912464
ROU,ELUR,PC2,-0.36091089615688776
ROU,EM,PC2,0.25610809619108993
ROU,FM2,PC2,-0.16913565070375997
ROU,IMD,PC2,0.204159841900969
ROU,IXD,PC2,0.46604209069777985
ROU,PC,PC2,-0.34002700955880494
ROU,PP,PC2,-0.15414650327555554
ROU,RSXC,PC2,0.1578810268832661
ROU,D,PC3,-0.27724074105286856
ROU,DM,PC3,-0.2764659858965187
ROU,ELE,PC3,-0.27566751911992754
ROU,ELUR,PC3,-0.1853325961722763
ROU,EM,PC3,0.6686777156141533
ROU,FM2,PC3,0.3480362363303458
ROU,IMD,PC3,0.16123243438137902
ROU,IXD,PC3,0.23528565708782695
ROU,PC,PC3,-0.04356757334976146
ROU,PP,PC3,0.26435720149348135
ROU,RSXC,PC3,-0.12233628622051512
ROU,D,PC4,-0.19688634408973285
ROU,DM,PC4,-0.1920433985527973
ROU,ELE,PC4,0.1535777294774075
ROU,ELUR,PC4,0.3075456382854197
ROU,EM,PC4,-0.19424220622307833
ROU,FM2,PC4,-0.18852055323511233
ROU,IMD,PC4,0.7040923992550869
ROU,IXD,PC4,0.38923223690647984
ROU,PC,PC4,0.20237930675517715
ROU,PP,PC4,-0.11627383063806239
ROU,RSXC,PC4,-0.17660634151413002
ROU,D,PC5,-0.0728364544618496
ROU,DM,PC5,-0.07517389983030821
ROU,ELE,PC5,0.8764200820140519
ROU,ELUR,PC5,-0.0015633894375334332
ROU,EM,PC5,0.09146671135987756
ROU,FM2,PC5,0.23597794039769465
ROU,IMD,PC5,-0.023658110646839602
ROU,IXD,PC5,-0.10467746167883663
ROU,PC,PC5,0.06332446816285178
ROU,PP,PC5,0.36844378565834124
ROU,RSXC,PC5,0.07482977388105472
RUS,ELE,PC1,-0.12987697708599485
RUS,ELUR,PC1,0.06533278626748847
RUS,EM,PC1,0.05788162579933622
RUS,FGE,PC1,0.4392820731844386
RUS,FGR,PC1,0.4115021513777469
RUS,FM2,PC1,0.49834494759991255
RUS,IMD,PC1,-0.09431788908918295
RUS,IXD,PC1,0.06849526166590275
RUS,PC,PC1,0.4920434859986776
RUS,PP,PC1,-0.16179834361078316
RUS,RTAR,PC1,0.044521003295264455
RUS,TRS,PC1,-0.02470746606418566
RUS,TRSC,PC1,0.2835442262728858
RUS,ELE,PC2,0.25717842209084696
RUS,ELUR,PC2,-0.30266356403259875
RUS,EM,PC2,-0.0174786905601346
RUS,FGE,PC2,0.36501796659143854
RUS,FGR,PC2,0.3968911788056379
RUS,FM2,PC2,-0.19631416040853514
RUS,IMD,PC2,0.25627725269416135
RUS,IXD,PC2,0.21879910661036792
RUS,PC,PC2,-0.21559558350710128
RUS,PP,PC2,0.19497650134459776
RUS,RTAR,PC2,0.010435249150659557
RUS,TRS,PC2,0.5593320509238214
RUS,TRSC,PC2,-0.0404838195736344
RUS,ELE,PC3,0.3479368434999586
RUS,ELUR,PC3,-0.33451552012373076
RUS,EM,PC3,0.18339015510720047
RUS,FGE,PC3,-0.21737653038576796
RUS,FGR,PC3,-0.23850091055366168
RUS,FM2,PC3,0.19904028992713155
RUS,IMD,PC3,0.29624193091101453
RUS,IXD,PC3,0.4666712312070589
RUS,PC,PC3,0.16099384546775652
RUS,PP,PC3,0.24138618491088407
RUS,RTAR,PC3,0.11864679539663296
RUS,TRS,PC3,-0.2727299509360415
RUS,TRSC,PC3,0.3338694011490764
RUS,ELE,PC4,-0.4490242896833577
RUS,ELUR,PC4,0.49223924159456334
RUS,EM,PC4,0.1367029215279845
RUS,FGE,PC4,-0.039002093767268015
RUS,FGR,PC4,-0.024368603670561404
RUS,FM2,PC4,-0.10046202842493529
RUS,IMD,PC4,0.5462889603406837
RUS,IXD,PC4,0.32962871167991636
RUS,PC,PC4,-0.13302078791182884
RUS,PP,PC4,-0.09825078490731107
RUS,RTAR,PC4,-0.15322546551066485
RUS,TRS,PC4,0.10822355828188002
RUS,TRSC,PC4,0.2357065376321562
RUS,ELE,PC5,-0.16470466042419274
RUS,ELUR,PC5,0.06975905807766532
RUS,EM,PC5,0.5900876054847468
RUS,FGE,PC5,-0.0015546587679419912
RUS,FGR,PC5,0.014375014981161357
RUS,FM2,PC5,-0.08784982820395346
RUS,IMD,PC5,-0.10821448035307779
RUS,IXD,PC5,-0.13767323777737586
RUS,PC,PC5,-0.0877983371787376
RUS,PP,PC5,0.1291299289236387
RUS,RTAR,PC5,0.7375697910575851
RUS,TRS,PC5,0.10566424755336448
RUS,TRSC,PC5,0.040675613870877175
RUS,ELE,PC6,-0.2880557899305224
RUS,ELUR,PC6,0.18892633642820628
RUS,EM,PC6,-0.2587256067173396
RUS,FGE,PC6,0.04519548299508056
RUS,FGR,PC6,0.05371697552942166
RUS,FM2,PC6,0.08186474761049839
RUS,IMD,PC6,-0.1680627393896649
RUS,IXD,PC6,0.31664652043344965
RUS,PC,PC6,0.10487613519015158
RUS,PP,PC6,0.7313136606605649
RUS,RTAR,PC6,0.08513046725528227
RUS,TRS,PC6,-0.09938547604016144
RUS,TRSC,PC6,-0.33362903515396375
SAU,FM2,PC1,0.7082213951293832
SAU,PC,PC1,0.7006186983092126
SAU,RTAR,PC1,-0.08692465162711248
SAU,FM2,PC2,-0.02468052654569139
SAU,PC,PC2,0.14761928746033212
SAU,RTAR,PC2,0.9887362730167893
SAU,FM2,PC3,0.7055588757080573
SAU,PC,PC3,-0.6980988365190196
SAU,RTAR,PC3,0.12183877609519002
SEN,PC,PC1,0.7071067811865476
SEN,PCX,PC1,0.7071067811865474
SEN,PC,PC2,-0.7071067811865474
SEN,PCX,PC2,0.7071067811865476
SGP,CVRT,PC1,0.3641556110966016
SGP,DM,PC1,0.028413458907303485
SGP,FM2,PC1,-0.01926344045726078
SGP,IMD,PC1,0.0697126797013042
SGP,IXD,PC1,0.05937371370906032
SGP,PC,PC1,-0.04794467769167678
SGP,PCX,PC1,-0.06764445810338468
SGP,PFMI,PC1,0.22210232879490088
SGP,PFTT,PC1,-0.018394904872736807
SGP,PFXI,PC1,0.2277026518697023
SGP,TRS,PC1,0.3673475633903202
SGP,TRSC,PC1,0.5749348511207226
SGP,TRSX,PC1,0.5328621732566776
SGP,CVRT,PC2,0.05747982310232684
SGP,DM,PC2,0.10900554319302472
SGP,FM2,PC2,0.10824068020583279
SGP,IMD,PC2,0.43968482446708174
SGP,IXD,PC2,0.42250672535744505
SGP,PC,PC2,0.1833665024648571
SGP,PCX,PC2,0.03723508841877043
SGP,PFMI,PC2,0.5022394975902343
SGP,PFTT,PC2,-0.17107261997689807
SGP,PFXI,PC2,0.4252555700212351
SGP,TRS,PC2,-0.1155721344026595
SGP,TRSC,PC2,-0.20786920731308461
SGP,TRSX,PC2,-0.21756431941919302
SGP,CVRT,PC3,0.0742675647289152
SGP,DM,PC3,0.3423580298921757
SGP,FM2,PC3,-0.11004562106053122
SGP,IMD,PC3,0.3843979534458806
SGP,IXD,PC3,0.3970945938726808
SGP,PC,PC3,-0.3938605797578806
SGP,PCX,PC3,-0.3916471839314941
SGP,PFMI,PC3,-0.28044258451545867
SGP,PFTT,PC3,-0.08883192120562897
SGP,PFXI,PC3,-0.3650693674677375
SGP,TRS,PC3,0.1609631473384723
SGP,TRSC,PC3,-0.021207364907147662
SGP,TRSX,PC3,-0.07093666042685363
SGP,CVRT,PC4,0.010431946274219167
SGP,DM,PC4,0.07200681193360062
SGP,FM2,PC4,0.3630844805000544
SGP,IMD,PC4,0.28252430016865426
SGP,IXD,PC4,0.2965615684992273
SGP,PC,PC4,0.2311186270443276
SGP,PCX,PC4,0.4549557488612308
SGP,PFMI,PC4,-0.3607046625245033
SGP,PFTT,PC4,0.3656248680323541
SGP,PFXI,PC4,-0.13756298508484704
SGP,TRS,PC4,-0.2675444788231407
SGP,TRSC,PC4,0.20088215182966715
SGP,TRSX,PC4,0.20014968558141943
SGP,CVRT,PC5,-0.04300188174734613
SGP,DM,PC5,0.005900739687155437
SGP,FM2,PC5,-0.17294071869702746
SGP,IMD,PC5,0.010871422162854031
SGP,IXD,PC5,0.038193021967061855
SGP,PC,PC5,-0.11195643843787743
SGP,PCX,PC5,-0.16770841352527105
SGP,PFMI,PC5,-0.10771693122808804
SGP,PFTT,PC5,0.7947567440593063
SGP,PFXI,PC5,0.43304793739460434
SGP,TRS,PC5,0.23622108403086917
SGP,TRSC,PC5,-0.12789029126885978
SGP,TRSX,PC5,-0.15179661955389265
SGP,CVRT,PC6,-0.23582749849189655
SGP,DM,PC6,-0.36582156419572964
SGP,FM2,PC6,0.6568474224511495
SGP,IMD,PC6,0.032802395907366416
SGP,IXD,PC6,-0.01563456269477627
SGP,PC,PC6,-0.47569876063410993
SGP,PCX,PC6,-0.30800321665492764
SGP,PFMI,PC6,0.08527434316560877
SGP,PFTT,PC6,0.026149140908756342
SGP,PFXI,PC6,0.11028970794831654
SGP,TRS,PC6,-0.16151706259504095
SGP,TRSC,PC6,0.06792555146914717
SGP,TRSX,PC6,0.07625454592061257
SLV,FM2,PC1,-0.3774157909738186
SLV,IMD,PC1,0.34850882512617526
SLV,IXD,PC1,0.23645821865172634
SLV,PC,PC1,0.3747875247621102
SLV,PFMI,PC1,0.54104306754473
SLV,PFTT,PC1,-0.44663753030695125
SLV,PFXI,PC1,0.21796343094798717
SLV,FM2,PC2,0.042533953552254374
SLV,IMD,PC2,0.49062905593622846
SLV,IXD,PC2,0.5227284327886467
SLV,PC,PC2,0.08821654275573361
SLV,PFMI,PC2,-0.29432650567727264
SLV,PFTT,PC2,0.5140522866600161
SLV,PFXI,PC2,0.35435712782488954
SLV,FM2,PC3,-0.3066069483831359
SLV,IMD,PC3,-0.2966219682365918
SLV,IXD,PC3,-0.48826365630190544
SLV,PC,PC3,0.3173989968151818
SLV,PFMI,PC3,0.007431933579849556
SLV,PFTT,PC3,0.3388934582685836
SLV,PFXI,PC3,0.6032910211697722
SLV,FM2,PC4,0.4648734896299974
SLV,IMD,PC4,-0.1377869836357974
SLV,IXD,PC4,0.11059142463687749
SLV,PC,PC4,-0.5034089403835929
SLV,PFMI,PC4,0.4024320973559858
SLV,PFTT,PC4,-0.09730307842336397
SLV,PFXI,PC4,0.572570414242153
SRB,D,PC1,0.3461172698657233
SRB,DM,PC1,0.44700901837498697
SRB,ELE,PC1,-0.01782085863946158
SRB,EM,PC1,0.23471296929585597
SRB,FM2,PC1,0.36697537739910635
SRB,IMD,PC1,0.3411312902862225
SRB,IXD,PC1,0.42039115790748177
SRB,RTAR,PC1,0.12253213843882778
SRB,TRS,PC1,0.0924055908377347
SRB,TRSC,PC1,0.41671919008966707
SRB,D,PC2,0.4612487670329391
SRB,DM,PC2,0.15649582017018202
SRB,ELE,PC2,0.21812521764422013
SRB,EM,PC2,-0.19025255730789295
SRB,FM2,PC2,-0.18029289210069682
SRB,IMD,PC2,-0.1633123518716806
SRB,IXD,PC2,-0.23719689120401194
SRB,RTAR,PC2,-0.10001996483877804
SRB,TRS,PC2,0.7430276617045619
SRB,TRSC,PC2,-0.038092928583702064
SRB,D,PC3,0.011565871943770352
SRB,DM,PC3,0.08391762863518729
SRB,ELE,PC3,0.6272958533861753
SRB,EM,PC3,-0.2844947800415236
SRB,FM2,PC3,-0.10253136793168358
SRB,IMD,PC3,-0.013165577954624886
SRB,IXD,PC3,0.05340870320205551
SRB,RTAR,PC3,0.6808957483633148
SRB,TRS,PC3,-0.20198251802154296
SRB,TRSC,PC3,-0.020790226260292533
SRB,D,PC4,-0.24340217279740617
SRB,DM,PC4,-0.25329677394603844
SRB,ELE,PC4,0.6303354368136498
SRB,EM,PC4,0.5825738530222034
SRB,FM2,PC4,-0.08036799302530795
SRB,IMD,PC4,0.14303555553039882
SRB,IXD,PC4,0.07557208046000315
SRB,RTAR,PC4,-0.2629433815760818
SRB,TRS,PC4,0.17379680570938308
SRB,TRSC,PC4,0.08892240479503412
SRB,D,PC5,-0.037417388801187675
SRB,DM,PC5,-0.17331469371352032
SRB,ELE,PC5,-0.39335129005333336
SRB,EM,PC5,0.4168372749679323
SRB,FM2,PC5,-0.4198357602148903
SRB,IMD,PC5,0.15065672691079957
SRB,IXD,PC5,0.05463786777129552
SRB,RTAR,PC5,0.58184930286429
SRB,TRS,PC5,0.30473894603028906
SRB,TRSC,PC5,-0.08200095599674999
SRB,D,PC6,0.05055841518949251
SRB,DM,PC6,-0.053384087307617616
SRB,ELE,PC6,0.02035248210654358
SRB,EM,PC6,-0.37475641751039596
SRB,FM2,PC6,-0.4306037880247045
SRB,IMD,PC6,0.7297880391352634
SRB,IXD,PC6,0.22713926433772677
SRB,RTAR,PC6,-0.25268240383094154
SRB,TRS,PC6,-0.03474039896834664
SRB,TRSC,PC6,-0.13812909768210596
SVK,D,PC1,-0.04382130836250534
SVK,DM,PC1,0.21530680261869867
SVK,ELE,PC1,-0.29417497807631965
SVK,ELUR,PC1,0.382939355816867
SVK,EM,PC1,-0.06789358220082425
SVK,FGE,PC1,0.28951314086703045
SVK,FGR,PC1,0.3181214999884487
SVK,HV,PC1,0.23627444786752624
SVK,IMD,PC1,0.3919865432904195
SVK,IXD,PC1,0.389128412639695
SVK,PC,PC1,0.3294641650440337
SVK,PCX,PC1,-0.21812551011147496
SVK,PP,PC1,0.10902824935446581
SVK,D,PC2,0.15736221529546074
SVK,DM,PC2,0.005206906326013796
SVK,ELE,PC2,0.21834480083354257
SVK,ELUR,PC2,-0.14977439212939897
SVK,EM,PC2,0.4484912173552357
SVK,FGE,PC2,0.44189629452488777
SVK,FGR,PC2,0.40657818738376494
SVK,HV,PC2,0.4822239430218306
SVK,IMD,PC2,-0.12406969373144297
SVK,IXD,PC2,-0.1279224449075721
SVK,PC,PC2,-0.23684647272006945
SVK,PCX,PC2,0.13371352333242828
SVK,PP,PC2,-0.07146846241521261
SVK,D,PC3,0.6882250847823618
SVK,DM,PC3,0.6011009646592065
SVK,ELE,PC3,0.08618554514148916
SVK,ELUR,PC3,-0.0177052453557306
SVK,EM,PC3,0.19954110444712966
SVK,FGE,PC3,-0.20542386505096596
SVK,FGR,PC3,-0.1950365058761376
SVK,HV,PC3,-0.04754545755074159
SVK,IMD,PC3,0.0827717615820803
SVK,IXD,PC3,0.10598751847145971
SVK,PC,PC3,0.0533119111080229
SVK,PCX,PC3,0.09244058676812056
SVK,PP,PC3,0.07412875736135391
SVK,D,PC4,-0.06432581017175731
SVK,DM,PC4,-0.14622865978448374
SVK,ELE,PC4,0.26325538468613546
SVK,ELUR,PC4,0.027421139664331583
SVK,EM,PC4,-0.03460499042640128
SVK,FGE,PC4,0.03785926216727071
SVK,FGR,PC4,0.04900549601580294
SVK,HV,PC4,-0.04724907111311117
SVK,IMD,PC4,0.08495558729682097
SVK,IXD,PC4,0.06859653524372732
SVK,PC,PC4,0.2092129196432599
SVK,PCX,PC4,0.5865671030021833
SVK,PP,PC4,0.7052696376217786
SVK,D,PC5,0.01302408608589451
SVK,DM,PC5,0.194336966358353
SVK,ELE,PC5,-0.29842310529045
SVK,ELUR,PC5,-0.247926307175269
SVK,EM,PC5,-0.2098794833049461
SVK,FGE,PC5,0.00951529751559934
SVK,FGR,PC5,-0.02186218902000811
SVK,HV,PC5,0.25700019303687005
SVK,IMD,PC5,-0.2902590539532577
SVK,IXD,PC5,-0.28508642564134495
SVK,PC,PC5,-0.1031860023292791
SVK,PCX,PC5,-0.40499018978884327
SVK,PP,PC5,0.6005695020644186
SVN,D,PC1,0.2175038426418515
SVN,DM,PC1,0.3328662847636376
SVN,EM,PC1,0.29641598156898663
SVN,FM2,PC1,0.27810407384880137
SVN,IMD,PC1,0.09351449759388568
SVN,IXD,PC1,0.10333169057834832
SVN,PC,PC1,0.3101897777677411
SVN,PCX,PC1,0.10619300917265469
SVN,PP,PC1,0.26186195947510865
SVN,RSXC,PC1,0.3221169120155377
SVN,TRS,PC1,0.3935694632681511
SVN,TRSC,PC1,0.29502518227676855
SVN,TRSX,PC1,0.36810729481351817
SVN,D,PC2,0.4308653436680372
SVN,DM,PC2,0.2384438803250807
SVN,EM,PC2,-0.36488188339750255
SVN,FM2,PC2,-0.2929286156514784
SVN,IMD,PC2,0.3283490677388157
SVN,IXD,PC2,0.4210889642185954
SVN,PC,PC2,-0.36417673932775096
SVN,PCX,PC2,-0.11221239039463486
SVN,PP,PC2,-0.24750285507593398
SVN,RSXC,PC2,0.1609507005534154
SVN,TRS,PC2,0.09940917546729205
SVN,TRSC,PC2,0.007627461595935002
SVN,TRSX,PC2,0.10538079117265543
SVN,D,PC3,0.17734828418294166
SVN,DM,PC3,0.14632377656964843
SVN,EM,PC3,0.2437352507481253
SVN,FM2,PC3,0.09308369784682913
SVN,IMD,PC3,0.4580217791892346
SVN,IXD,PC3,0.3252034263312097
SVN,PC,PC3,0.26283148482543833
SVN,PCX,PC3,0.32168789012410814
SVN,PP,PC3,0.07814890343027871
SVN,RSXC,PC3,-0.44319046437579723
SVN,TRS,PC3,-0.2251845122682696
SVN,TRSC,PC3,-0.1319803719109163
SVN,TRSX,PC3,-0.3468556796596597
SVN,D,PC4,0.44776871564773524
SVN,DM,PC4,0.38226927357519636
SVN,EM,PC4,-0.21374888846528947
SVN,FM2,PC4,-0.020478102176307963
SVN,IMD,PC4,-0.3835082063161659
SVN,IXD,PC4,-0.4051934291051704
SVN,PC,PC4,-0.13448631705436537
SVN,PCX,PC4,0.42990353754968547
SVN,PP,PC4,0.16753554684465796
SVN,RSXC,PC4,-0.14868404969281745
SVN,TRS,PC4,0.0011584983401612774
SVN,TRSC,PC4,-0.20063178683603325
SVN,TRSX,PC4,-0.05169136588572235
SVN,D,PC5,-0.3515106605496824
SVN,DM,PC5,-0.2726306094256391
SVN,EM,PC5,-0.2523997647763424
SVN,FM2,PC5,-0.07387338301019762
SVN,IMD,PC5,0.20632424382770065
SVN,IXD,PC5,0.137869192336298
SVN,PC,PC5,-0.25038500549896836
SVN,PCX,PC5,0.650592005410348
SVN,PP,PC5,0.36287169283996
SVN,RSXC,PC5,0.1459043116612159
SVN,TRS,PC5,0.08158260780530363
SVN,TRSC,PC5,0.015735648510568107
SVN,TRSX,PC5,0.159819917163856
SWE,CVRT,PC1,-0.1744381809944492
SWE,D,PC1,0.3857206405202673
SWE,DM,PC1,0.3759810639629773
SWE,ELE,PC1,-0.03617780063347526
SWE,ELUR,PC1,0.020241975224568103
SWE,FM2,PC1,-0.34891664491560676
SWE,IMD,PC1,0.006574513552947473
SWE,IXD,PC1,0.04220909893064752
SWE,PC,PC1,0.2938232161230305
SWE,PCX,PC1,0.14936768408976392
SWE,PFMI,PC1,-0.011148380520412771
SWE,PFTT,PC1,0.16495871027981543
SWE,PFXI,PC1,0.11847959790924247
SWE,PP,PC1,0.13390000172362476
SWE,RTAR,PC1,-0.23849645262464073
SWE,TRS,PC1,-0.161562383844803
SWE,TRSC,PC1,-0.16674194074164192
SWE,VB,PC1,-0.2813015880218675
SWE,VCC,PC1,0.44303659485916774
SWE,CVRT,PC2,-0.03006009447049329
SWE,D,PC2,-0.15878262293275494
SWE,DM,PC2,-0.15926862629898347
SWE,ELE,PC2,-0.008562476864126214
SWE,ELUR,PC2,0.058301175768228304
SWE,FM2,PC2,0.05694465309719501
SWE,IMD,PC2,-0.04001834836243753
SWE,IXD,PC2,-0.056578716749389725
SWE,PC,PC2,0.19123153311122698
SWE,PCX,PC2,0.034081430769937235
SWE,PFMI,PC2,0.5448096440588713
SWE,PFTT,PC2,-0.15913555582189934
